TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    GP use,     47635,   4.38,  66.84,      4963,   4.11,  70.84,    503115,  33.51,  93.34,    197653,  27.16,  88.76,-,-,-,    753365,  19.30,  89.69,
                    HOV use,     23634,   2.17,  33.16,      2043,   1.69,  29.16,     35867,   2.39,   6.65,     25027,   3.44,  11.24,-,-,-,     86571,   2.22,  10.31,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    229402,  49.45,  49.45,    229402,   5.88,  49.45,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,    146001,  31.47,  63.64,    146001,   3.74,  63.64,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     13930,   3.00,   6.07,     13930,   0.36,   6.07,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     69470,  14.97,  30.28,     69470,   1.78,  30.28,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    102356,  22.06,  44.62,    102356,   2.62,  44.62,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     65565,  14.13,  64.06,     65565,   1.68,  64.06,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     36791,   7.93,  35.94,     36791,   0.94,  35.94,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    127046,  27.38,  55.38,    127046,   3.26,  55.38,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     80436,  17.34,  63.31,     80436,   2.06,  63.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     13930,   3.00,  10.96,     13930,   0.36,  10.96,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     32679,   7.04,  25.72,     32679,   0.84,  25.72
        3) Transit,     33217,   3.05,   3.18,     20105,  16.66,  20.41,     13977,   0.93,   1.03,      4513,   0.62,   0.65,-,-,-,     71813,   1.84,   2.10
            4) Local Bus (LCL),     10193,   0.94,  30.69,      5816,   4.82,  28.93,      5402,   0.36,  38.65,      1251,   0.17,  27.71,-,-,-,     22662,   0.58,  31.56,
                    LCL Walk,      9405,   0.86,  92.27,      4978,   4.12,  85.59,      5177,   0.34,  95.84,      1214,   0.17,  97.07,-,-,-,     20775,   0.53,  91.67,
                    LCL Drive,       787,   0.07,   7.73,       838,   0.69,  14.41,       225,   0.01,   4.16,        37,   0.01,   2.93,-,-,-,      1887,   0.05,   8.33
            4) Core Bus (COR),       155,   0.01,   0.47,        29,   0.02,   0.15,       139,   0.01,   0.99,        28,   0.00,   0.63,-,-,-,       351,   0.01,   0.49,
                    COR Walk,       143,   0.01,  92.43,        22,   0.02,  75.58,       133,   0.01,  95.97,        27,   0.00,  96.63,-,-,-,       326,   0.01,  92.76,
                    COR Drive,        12,   0.00,   7.57,         7,   0.01,  24.42,         6,   0.00,   4.03,         1,   0.00,   3.37,-,-,-,        25,   0.00,   7.24
            4) Bus-Rapid Transit (BRT),      1201,   0.11,   3.62,      4611,   3.82,  22.93,       959,   0.06,   6.86,       394,   0.05,   8.73,-,-,-,      7165,   0.18,   9.98,
                    BRT Walk,      1132,   0.10,  94.24,      3821,   3.17,  82.88,       947,   0.06,  98.65,       372,   0.05,  94.30,-,-,-,      6272,   0.16,  87.53,
                    BRT Drive,        69,   0.01,   5.76,       789,   0.65,  17.12,        13,   0.00,   1.35,        22,   0.00,   5.70,-,-,-,       894,   0.02,  12.47
            4) Express Bus (EXP),       728,   0.07,   2.19,        55,   0.05,   0.27,        19,   0.00,   0.14,         7,   0.00,   0.16,-,-,-,       809,   0.02,   1.13,
                    EXP Walk,        86,   0.01,  11.86,        25,   0.02,  45.55,        17,   0.00,  86.27,         4,   0.00,  60.19,-,-,-,       132,   0.00,  16.36,
                    EXP Drive,       641,   0.06,  88.14,        30,   0.02,  54.45,         3,   0.00,  13.73,         3,   0.00,  39.81,-,-,-,       677,   0.02,  83.64
            4) Light-Rail Transit (LRT),     12613,   1.16,  37.97,      5729,   4.75,  28.50,      5672,   0.38,  40.58,      2347,   0.32,  52.00,-,-,-,     26361,   0.68,  36.71,
                    LRT Walk,      8400,   0.77,  66.60,      3461,   2.87,  60.42,      4872,   0.32,  85.90,      2243,   0.31,  95.57,-,-,-,     18977,   0.49,  71.99,
                    LRT Drive,      4213,   0.39,  33.40,      2268,   1.88,  39.58,       799,   0.05,  14.10,       104,   0.01,   4.43,-,-,-,      7384,   0.19,  28.01
            4) Commuter-Rail Transit (CRT),      8307,   0.76,  25.01,      3865,   3.20,  19.22,      1766,   0.12,  12.63,       472,   0.06,  10.46,-,-,-,     14409,   0.37,  20.07,
                    CRT Walk,      2168,   0.20,  26.10,       802,   0.66,  20.74,       620,   0.04,  35.10,       307,   0.04,  64.96,-,-,-,      3896,   0.10,  27.04,
                    CRT Drive,      6139,   0.56,  73.90,      3063,   2.54,  79.26,      1146,   0.08,  64.90,       165,   0.02,  35.04,-,-,-,     10513,   0.27,  72.96,
  
   Run ID (RID card): v9_SE19_Net19,
   Socio-Economic year modeled:         2019,
   Network infrastructure year modeled: 2019,
   Period the results apply to:  Peak Period,
   Shares\v9_SE19_Net19_RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
