TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     17799,   7.89,  35.82,     17799,   0.32,  35.82,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,     61714,  27.35,  55.40,     61714,   1.09,  55.40,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     39164,  17.36,  63.46,     39164,   0.69,  63.46,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,      6727,   2.98,  10.90,      6727,   0.12,  10.90,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     15824,   7.01,  25.64,     15824,   0.28,  25.64
        3) Transit,     15535,   2.49,   2.63,         0,      0,      0,     23369,   0.74,   0.84,      8940,   0.54,   0.58,-,-,-,     47844,   0.85,   0.95
            4) Local Bus (LCL),      5533,   0.89,  35.61,         0,      0,      0,      9980,   0.32,  42.71,      2343,   0.14,  26.21,-,-,-,     17856,   0.32,  37.32,
                    LCL Walk,      5120,   0.82,  92.55,         0,      0,   0.00,      9823,   0.31,  98.42,      2262,   0.14,  96.54,-,-,-,     17205,   0.30,  96.36,
                    LCL Drive,       412,   0.07,   7.45,         0,      0,   0.00,       158,   0.01,   1.58,        81,   0.00,   3.46,-,-,-,       651,   0.01,   3.64
            4) Core Bus (COR),        85,   0.01,   0.55,         0,      0,      0,       262,   0.01,   1.12,        60,   0.00,   0.67,-,-,-,       407,   0.01,   0.85,
                    COR Walk,        80,   0.01,  93.38,         0,      0,   0.00,       256,   0.01,  97.99,        57,   0.00,  96.26,-,-,-,       394,   0.01,  96.77,
                    COR Drive,         6,   0.00,   6.62,         0,      0,   0.00,         5,   0.00,   2.01,         2,   0.00,   3.74,-,-,-,        13,   0.00,   3.23
            4) Bus-Rapid Transit (BRT),       976,   0.16,   6.28,         0,      0,      0,       955,   0.03,   4.09,       806,   0.05,   9.01,-,-,-,      2736,   0.05,   5.72,
                    BRT Walk,       968,   0.16,  99.24,         0,      0,   0.00,       936,   0.03,  97.98,       750,   0.05,  93.03,-,-,-,      2653,   0.05,  96.97,
                    BRT Drive,         7,   0.00,   0.76,         0,      0,   0.00,        19,   0.00,   2.02,        56,   0.00,   6.97,-,-,-,        83,   0.00,   3.03
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6413,   1.03,  41.28,         0,      0,      0,      9740,   0.31,  41.68,      4948,   0.30,  55.35,-,-,-,     21101,   0.37,  44.10,
                    LRT Walk,      5048,   0.81,  78.70,         0,      0,   0.00,      8914,   0.28,  91.52,      4776,   0.29,  96.53,-,-,-,     18738,   0.33,  88.80,
                    LRT Drive,      1366,   0.22,  21.30,         0,      0,   0.00,       826,   0.03,   8.48,       172,   0.01,   3.47,-,-,-,      2363,   0.04,  11.20
            4) Commuter-Rail Transit (CRT),      2514,   0.40,  16.18,         0,      0,      0,      2414,   0.08,  10.33,       771,   0.05,   8.62,-,-,-,      5699,   0.10,  11.91,
                    CRT Walk,       838,   0.13,  33.32,         0,      0,   0.00,      1335,   0.04,  55.32,       527,   0.03,  68.41,-,-,-,      2701,   0.05,  47.39,
                    CRT Drive,      1676,   0.27,  66.68,         0,      0,   0.00,      1079,   0.03,  44.68,       244,   0.01,  31.59,-,-,-,      2998,   0.05,  52.61,
  
   Run ID (RID card): v9_SE19_Net19,
   Socio-Economic year modeled:         2019,
   Network infrastructure year modeled: 2019,
   Period the results apply to:  Off-Peak Period,
   Shares\v9_SE19_Net19_RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
